Location ID,Location No,Location Id,Street Number/Street Name,Street Id,Locality,State,Zip Code
355377,17850,SW,296,ST,Homestead,FL,33030
355379,1628,NE,9,DR,Homestead,FL,330334617
355381,2701,SE,12,PL,Homestead,FL,330352326
355383,1251,SE,27,ST,Homestead,FL,330352315
355385,1240,SE,28,CT,Homestead,FL,330352307
355387,1241,SE,29,ST,Homestead,FL,330352354
355389,1240,SE,31,CT,Homestead,FL,330352358
355391,1555,NE,33,RD,Homestead,FL,330336113
355393,1550,NE,33,AVE,Homestead,FL,330336109
355395,1690,NE,33,AVE,Homestead,FL,330336111
355397,3375,NE,15,DR,Homestead,FL,330336140
355399,1420,NE,33,AVE,Homestead,FL,330336134
355401,1388,NE,33,AVE,Homestead,FL,330336119
355403,3320,NE,13 CIR,DR,Homestead,FL,330336117
355405,970,NE,34,AVE,Homestead,FL,330335851
355407,3385,NE,10,ST,Homestead,FL,330335848
355409,970,NE,33,TER,Homestead,FL,330335852
355411,3395,NE,9,DR,Homestead,FL,330335847
355413,920,NE,33,TER,Homestead,FL,330335852
355415,3380,NE,9,ST,Homestead,FL,330335844
355417,925,NE,34,AVE,Homestead,FL,330335852
355419,1442,SE,26,AVE,Homestead,FL,33035
355421,1444,SE,26,AVE,Homestead,FL,33035
355423,1446,SE,26,AVE,Homestead,FL,330352119
355425,1448,SE,26,AVE,Homestead,FL,33035
355427,1450,SE,26,AVE,Homestead,FL,33035
355429,1452,SE,26,AVE,Homestead,FL,33035
355431,1454,SE,26,AVE,Homestead,FL,33035
355433,1456,SE,26,AVE,Homestead,FL,33035
355435,1458,SE,26,AVE,Homestead,FL,33035
355437,1460,SE,26,AVE,Homestead,FL,33035
355439,1464,SE,26,AVE,Homestead,FL,33033
355441,1466,SE,26,AVE,Homestead,FL,33035
355443,1468,SE,26,AVE,Homestead,FL,33033
355445,1470,SE,26,AVE,Homestead,FL,33035
355447,1472,SE,26,AVE,Homestead,FL,33035
355449,1474,SE,26,AVE,Homestead,FL,33035
355451,1476,SE,26,AVE,Homestead,FL,33035
355453,1478,SE,26,AVE,Homestead,FL,33035
355455,1480,SE,26,AVE,Homestead,FL,33035
355457,1482,SE,26,AVE,Homestead,FL,33035
355461,588,NE,35,AVE,Homestead,FL,33033
355463,750,NE,34,AVE,Homestead,FL,33033
355465,4265,NE,16,ST,Homestead,FL,330336033
355467,4241,NE,16,ST,Homestead,FL,330336033
355469,4217,NE,16,ST,Homestead,FL,330336033
355471,4233,NE,16,ST,Homestead,FL,330336033
355473,4179,NE,16,ST,Homestead,FL,330336050
355475,152,SE,29,AVE,Homestead,FL,330337291
355477,152,SE,29,AVE,Homestead,FL,330337291
355479,152,SE,29,AVE,Homestead,FL,330337291
355481,152,SE,29,AVE,Homestead,FL,33033
355483,152,SE,29,AVE,Homestead,FL,330337291
355485,152,SE,29,AVE,Homestead,FL,330337291
355487,152,SE,29,AVE,Homestead,FL,330337291
355489,152,SE,29,AVE,Homestead,FL,330337291
355491,152,SE,29,AVE,Homestead,FL,33033
355493,152,SE,29,AVE,Homestead,FL,33033
355495,160,NE,36 AVE,RD,Homestead,FL,330337100
355497,172,NE,36 AVE,RD,Homestead,FL,330337100
355499,185,NE,36 AVE,RD,Homestead,FL,330337109
355501,2973,NE,2,DR,Homestead,FL,330333036
355503,2984,NE,2,DR,Homestead,FL,330333037
355505,2450,SE,11,CT,Homestead,FL,33035
355507,2454,SE,11,CT,Homestead,FL,33035
355509,2458,SE,11,CT,Homestead,FL,33035
355511,2462,SE,11,CT,Homestead,FL,33035
355513,2466,SE,11,CT,Homestead,FL,33035
355515,376,NE,26,TER,Homestead,FL,33033
355517,375,NE,26,AVE,Homestead,FL,33033
355519,1011,NW,6,ST,Homestead,FL,33030
355521,2384,SE,12,CT,Homestead,FL,33035
355523,2386,SE,12,CT,Homestead,FL,33035
355525,2388,SE,12,CT,Homestead,FL,330352150
355527,2390,SE,12,CT,Homestead,FL,33035
355529,2392,SE,12,CT,Homestead,FL,33035
355531,2394,SE,12,CT,Homestead,FL,33035
355533,2396,SE,12,CT,Homestead,FL,33035
355535,4201,NE,16,ST,Homestead,FL,330336033
355537,4148,NE,16,ST,Homestead,FL,330336050
355539,4195,NE,16,ST,Homestead,FL,330336050
355541,4202,NE,16,ST,Homestead,FL,330336049
355543,4218,NE,16,ST,Homestead,FL,330336049
355545,4226,NE,16,ST,Homestead,FL,330336049
355547,4234,NE,16,ST,Homestead,FL,330336049
355549,4258,NE,16,ST,Homestead,FL,330336049
355551,4282,NE,16,ST,Homestead,FL,330336049
355553,2467,SE,12,ST,Homestead,FL,33035
355555,2463,SE,12,ST,Homestead,FL,33035
355557,1614,NE,9,DR,Homestead,FL,33030
355559,981,NE,16,AVE,Homestead,FL,330334699
355561,997,NE,16,AVE,Homestead,FL,330334699
355563,1009,NE,16,AVE,Homestead,FL,33030
355565,1025,NE,16,AVE,Homestead,FL,33030
355567,1041,NE,16,AVE,Homestead,FL,33030
355569,1057,NE,16,AVE,Homestead,FL,33030
355571,1073,NE,16,AVE,Homestead,FL,330334698
355573,1089,NE,16,AVE,Homestead,FL,33030
355575,184,NE,36 AVE,RD,Homestead,FL,33033
355577,196,NE,36 AVE,RD,Homestead,FL,330337100
355579,202,NE,36 AVE,RD,Homestead,FL,33033
355581,153,SE,28,PL,Homestead,FL,330337288
355583,153,SE,28,PL,Homestead,FL,33033
355585,153,SE,28,PL,Homestead,FL,330337289
355587,153,SE,28,PL,Homestead,FL,33033
355589,153,SE,28,PL,Homestead,FL,33033
355591,153,SE,28,PL,Homestead,FL,33033
355593,153,SE,28,PL,Homestead,FL,330337288
355595,153,SE,28,PL,Homestead,FL,330337288
355597,153,SE,28,PL,Homestead,FL,330337288
355599,153,SE,28,PL,Homestead,FL,330337288
355601,1075,SE,24,RD,Homestead,FL,33035
355603,1140,SE,24,RD,Homestead,FL,33035
355605,1427,SE,24,PL,Homestead,FL,33035
355607,3106,NE,3,DR,Homestead,FL,330337197
355609,3455,NE,7,ST,Homestead,FL,33033
355611,374,NE,26,AVE,Homestead,FL,33033
355613,4249,NE,16,ST,Homestead,FL,330336033
355615,4297,NE,16,ST,Homestead,FL,330336033
355617,4147,NE,16,ST,Homestead,FL,330336050
355619,4155,NE,16,ST,Homestead,FL,330336050
355621,4164,NE,16,ST,Homestead,FL,330336051
355623,4188,NE,16,ST,Homestead,FL,330336051
355625,4250,NE,16,ST,Homestead,FL,330336049
355627,4273,NE,16,ST,Homestead,FL,330336033
355629,4298,NE,16,ST,Homestead,FL,330336049
355631,28830,S,DIXIE,HWY,Homestead,FL,33030
355633,2459,SE,12,ST,Homestead,FL,33035
355635,2455,SE,12,ST,Homestead,FL,330352153
355637,2451,SE,12,ST,Homestead,FL,33035
355639,2447,SE,12,ST,Homestead,FL,33035
355641,2379,SE,12,CT,Homestead,FL,33035
355643,2377,SE,12,CT,Homestead,FL,33035
355645,2375,SE,12,CT,Homestead,FL,33035
355647,2379,NE,12 INACT,CT,Homestead,FL,33035
355649,2373,SE,12,CT,Homestead,FL,33035
355651,2371,SE,12,CT,Homestead,FL,330352156
355653,2369,SE,12,CT,Homestead,FL,33035
355655,1021,SE,23,AVE,Homestead,FL,33035
355657,1023,SE,23,AVE,Homestead,FL,33035
355659,1025,SE,23,AVE,Homestead,FL,330352147
355661,1027,SE,23,AVE,Homestead,FL,33035
355663,1029,SE,23,AVE,Homestead,FL,33035
355665,1031,SE,23,AVE,Homestead,FL,33035
355667,1065,SE,23,AVE,Homestead,FL,33035
355669,1069,SE,23,AVE,Homestead,FL,33035
355671,1073,SE,23,AVE,Homestead,FL,33035
355673,1085,SE,23,AVE,Homestead,FL,33035
355675,1077,SE,23,AVE,Homestead,FL,330352186
355677,1081,SE,23,AVE,Homestead,FL,33035
355679,1116,SE,24,AVE,Homestead,FL,33035
355681,1122,SE,24,AVE,Homestead,FL,33035
355683,1128,SE,24,AVE,Homestead,FL,33035
355685,1134,SE,24,AVE,Homestead,FL,330352138
355687,2367,SE,12,ST,Homestead,FL,33035
355689,2369,SE,12,ST,Homestead,FL,33035
355691,2371,SE,12,ST,Homestead,FL,33035
355693,2373,SE,12,ST,Homestead,FL,33035
355695,2375,SE,12,ST,Homestead,FL,330352154
355697,2377,SE,12,ST,Homestead,FL,33035
355699,2379,SE,12,ST,Homestead,FL,33035
355701,2381,SE,12,ST,Homestead,FL,33035
355703,2383,SE,12,ST,Homestead,FL,33035
355705,2332,SE,11,ST,Homestead,FL,33035
355707,2336,SE,11,ST,Homestead,FL,33035
355709,2340,SE,11,ST,Homestead,FL,33035
355711,2344,SE,11,ST,Homestead,FL,33035
355713,2348,SE,11,ST,Homestead,FL,33035
355715,2353,SE,12,CT,Homestead,FL,330352156
355717,2355,SE,12,CT,Homestead,FL,33035
355719,2357,SE,12,CT,Homestead,FL,33035
355721,2359,SE,12,CT,Homestead,FL,33035
355723,2363,SE,12,CT,Homestead,FL,33035
355725,2422,SE,11,CT,Homestead,FL,33035
355727,2424,SE,11,CT,Homestead,FL,33035
355729,2426,SE,11,CT,Homestead,FL,33035
355731,2428,SE,11,CT,Homestead,FL,33035
355733,2430,SE,11,CT,Homestead,FL,33035
355735,2432,SE,11,CT,Homestead,FL,33035
355737,2434,SE,11,CT,Homestead,FL,33035
355739,2364,SE,12,CT,Homestead,FL,33035
355741,2366,SE,12,CT,Homestead,FL,330352150
355743,2368,SE,12,CT,Homestead,FL,33035
355745,2370,SE,12,CT,Homestead,FL,330352150
355747,2372,SE,12,CT,Homestead,FL,33035
355749,2374,SE,12,CT,Homestead,FL,33035
355751,1059,SE,23,AVE,Homestead,FL,33035
355753,1055,SE,23,AVE,Homestead,FL,33035
355755,1051,SE,23,AVE,Homestead,FL,33035
355757,1047,SE,23,AVE,Homestead,FL,33035
355759,1043,SE,23,AVE,Homestead,FL,33035
355761,2318,SE,10,ST,Homestead,FL,330352148
355763,2324,SE,10,ST,Homestead,FL,330352148
355765,2330,SE,10,ST,Homestead,FL,330352148
355767,2336,SE,10,ST,Homestead,FL,33035
355769,2342,SE,10,ST,Homestead,FL,33035
355771,2356,SE,12,ST,Homestead,FL,33035
355773,2360,SE,12,ST,Homestead,FL,330352155
355775,2362,SE,12,ST,Homestead,FL,330352155
355777,2364,SE,12,ST,Homestead,FL,33035
355779,2448,SE,12,ST,Homestead,FL,33035
355781,2452,SE,12,ST,Homestead,FL,33035
355783,2456,SE,12,ST,Homestead,FL,330352159
355785,2460,SE,12,ST,Homestead,FL,33035
355787,2901,NE,3,ST,Homestead,FL,33033
355789,294,NE,33,TER,Homestead,FL,33033
355791,1065,NE,30,AVE,Homestead,FL,33033
355793,1067,NE,30,AVE,Homestead,FL,33033
355795,1069,NE,30,AVE,Homestead,FL,330337609
355797,1071,NE,30,AVE,Homestead,FL,330337609
355799,1073,NE,30,AVE,Homestead,FL,33033
355801,1101,NE,31,TER,Homestead,FL,33033
355803,1105,NE,31,TER,Homestead,FL,33033
355805,1109,NE,31,TER,Homestead,FL,33033
355807,1113,NE,31,TER,Homestead,FL,33033
355809,1117,NE,31,TER,Homestead,FL,33033
355811,1125,NE,31,TER,Homestead,FL,33033
355813,1129,NE,31,TER,Homestead,FL,33033
355815,1133,NE,31,TER,Homestead,FL,33033
355817,1137,NE,31,TER,Homestead,FL,330337166
355819,1141,NE,31,TER,Homestead,FL,330337611
355821,1145,NE,31,TER,Homestead,FL,330337611
355823,1144,NE,31,TER,Homestead,FL,33033
355825,1140,NE,31,TER,Homestead,FL,33033
355827,1136,NE,31,TER,Homestead,FL,33033
355829,1132,NE,31,TER,Homestead,FL,33033
355831,1128,NE,31,TER,Homestead,FL,33033
355833,1124,NE,31,TER,Homestead,FL,330337610
355835,1072,NE,30,AVE,Homestead,FL,33033
355837,1070,NE,30,AVE,Homestead,FL,330337608
355839,1068,NE,30,AVE,Homestead,FL,330337608
355841,1066,NE,30,AVE,Homestead,FL,33033
355843,1064,NE,30,AVE,Homestead,FL,33033
355845,1062,NE,30,AVE,Homestead,FL,330337608
355847,2123,NE,7,ST,Homestead,FL,33033
355849,4266,NE,16,ST,Homestead,FL,330336049
355851,4290,NE,16,ST,Homestead,FL,330336049
355853,704,,WASHINGTON,AVE,Homestead,FL,33030
355855,3190,NE,11,ST,Homestead,FL,33033
355857,3188,NE,11,ST,Homestead,FL,330337603
355859,3186,NE,11,ST,Homestead,FL,330337603
355861,3184,NE,11,ST,Homestead,FL,33033
355863,3182,NE,11,ST,Homestead,FL,33033
355865,3180,NE,11,ST,Homestead,FL,33033
355867,3178,NE,11,ST,Homestead,FL,33033
355869,3176,NE,11,ST,Homestead,FL,330337603
355871,3172,NE,11,ST,Homestead,FL,33033
355873,3170,NE,11,ST,Homestead,FL,33033
355875,3168,NE,11,ST,Homestead,FL,33033
355877,3166,NE,11,ST,Homestead,FL,33033
355879,3164,NE,11,ST,Homestead,FL,330337603
355881,3162,NE,11,ST,Homestead,FL,33033
355883,650,SW,12,AVE,Homestead,FL,330306870
355885,1,,OASIS BALI (POD N),,Homestead,FL,330330000
355887,0,,OASIS BELIZE (POD H),,Homestead,FL,330330000
355889,1,,OASIS ATLANTIS (POD A),,Homestead,FL,330330000
355891,1,,OASIS ARUBA (POD G),,Homestead,FL,330330000
355893,230,SE,29,AVE,Homestead,FL,330337301
355895,235,SE,29,TER,Homestead,FL,330337311
355897,371,NE,26,TER,Homestead,FL,330337037
355899,372,NE,26,PL,Homestead,FL,330337074
355901,374,NE,26,AVE,Homestead,FL,330337052
355903,2590,NE,3,DR,Homestead,FL,330337032
355905,2665,NE,4,AVE,Homestead,FL,33033
355907,2728,NE,3,CT,Homestead,FL,330337079
355909,2720,NE,3,DR,Homestead,FL,330337026
355911,1600,SE,30,ST,Homestead,FL,330352359
355913,2997,SE,17,AVE,Homestead,FL,330352350
355915,1500,SE,31,CT,Homestead,FL,330352406
355917,2904,SE,15,AVE,Homestead,FL,330352345
355919,2928,SE,2,ST,Homestead,FL,330357317
355921,2721,NE,3,ST,Homestead,FL,33033
355923,3335,NE,3,ST,Homestead,FL,33033
355925,1658,SE,23,WAY,Homestead,FL,330352241
355927,1652,SE,23,WAY,Homestead,FL,330351254
355929,1646,SE,23,WAY,Homestead,FL,330352241
355931,1640,SE,23,WAY,Homestead,FL,330352241
355933,1634,SE,23,WAY,Homestead,FL,330351254
355935,1628,SE,23,WAY,Homestead,FL,330352241
355937,1622,SE,23,WAY,Homestead,FL,330352241
355939,1616,SE,23,WAY,Homestead,FL,330351254
355941,1610,SE,23,WAY,Homestead,FL,330351254
355943,1636,SE,24,CT,Homestead,FL,330351256
355945,1630,SE,24,CT,Homestead,FL,330351256
355947,1624,SE,24,CT,Homestead,FL,330351256
355949,1618,SE,24,CT,Homestead,FL,330351256
355951,1612,SE,24,CT,Homestead,FL,330351256
355953,1606,SE,24,CT,Homestead,FL,330351256
355955,1600,SE,24,CT,Homestead,FL,330351256
355957,1690,SE,24,CT,Homestead,FL,330351256
355959,1684,SE,24,CT,Homestead,FL,330351256
355961,1678,SE,24,CT,Homestead,FL,330351256
355963,1672,SE,24,CT,Homestead,FL,330351256
355965,1666,SE,24,CT,Homestead,FL,330351256
355967,1654,SE,24,CT,Homestead,FL,330351256
355969,1648,SE,24,CT,Homestead,FL,33035
355971,2376,SE,17,TER,Homestead,FL,330351250
355973,2378,SE,17,TER,Homestead,FL,330351250
355975,2380,SE,17,TER,Homestead,FL,330351250
355977,2382,SE,17,TER,Homestead,FL,330351250
355979,2384,SE,17,TER,Homestead,FL,330351250
355981,2386,SE,17,TER,Homestead,FL,330351250
355983,2388,SE,17,TER,Homestead,FL,330351250
355985,2390,SE,17,TER,Homestead,FL,330351250
355987,1684,SE,23,CT,Homestead,FL,330351251
355989,656,SE,30,TER,Homestead,FL,330337177
355991,640,SE,30,TER,Homestead,FL,330337177
355993,632,SE,30,TER,Homestead,FL,330307177
355995,624,SE,30,TER,Homestead,FL,330337177
355997,616,SE,30,TER,Homestead,FL,33033
355999,608,SE,30,TER,Homestead,FL,33033
356001,3063,SE,6,ST,Homestead,FL,330307173
356003,3078,SE,5,DR,Homestead,FL,33033
356005,441,SE,31,AVE,Homestead,FL,33033
356007,449,SE,31,AVE,Homestead,FL,33033
356009,457,SE,31,AVE,Homestead,FL,330337179
356011,465,SE,31,AVE,Homestead,FL,33033
356013,28876,S,DIXIE,HWY,Homestead,FL,330332405
356015,258874,S,DIXIE,HWY,Homestead,FL,330332405
356017,28872,S,DIXIE,HWY,Homestead,FL,330332405
356019,28874,S,DIXIE,HWY,Homestead,FL,330332405
356021,28870,S,DIXIE,HWY,Homestead,FL,330332405
356023,28868,S,DIXIE,HWY,Homestead,FL,330332405
356025,28866,S,DIXIE,HWY,Homestead,FL,330332405
356027,28864,S,DIXIE,HWY,Homestead,FL,330332405
356029,28862,S,DIXIE,HWY,Homestead,FL,330332405
356031,28860,S,DIXIE,HWY,Homestead,FL,330332405
356033,28858,S,DIXIE,HWY,Homestead,FL,330332405
356035,28856,S,DIXIE,HWY,Homestead,FL,330332405
356037,28854,S,DIXIE,HWY,Homestead,FL,330332405
356039,28852,S,DIXIE,HWY,Homestead,FL,330332405
356041,28850,S,DIXIE,HWY,Homestead,FL,330332405
356043,28848,S,DIXIE,HWY,Homestead,FL,330302405
356045,28846,S,DIXIE,HWY,Homestead,FL,330332405
356047,28844,S,DIXIE,HWY,Homestead,FL,330332405
356049,28842,S,DIXIE,HWY,Homestead,FL,330332405
356051,28840,S,DIXIE,HWY,Homestead,FL,330332405
356053,28838,S,DIXIE,HWY,Homestead,FL,330332405
356055,28836,S,DIXIE,HWY,Homestead,FL,330332405
356057,28834,S,DIXIE,HWY,Homestead,FL,330332405
356059,28832,S,DIXIE,HWY,Homestead,FL,330332405
356061,16701,SW,282,ST,Homestead,FL,330302052
356063,665,SE,31,AVE,Homestead,FL,330337181
356065,750,NE,34,TER,Homestead,FL,33033
356067,28830,S,DIXIE,HWY,Homestead,FL,33033
356069,522,NW,8,AVE,Homestead,FL,33030
356071,1044,NE,30,AVE,Homestead,FL,33033
356073,1046,NE,30,AVE,Homestead,FL,33033
356075,1048,NE,30,AVE,Homestead,FL,33033
356077,1050,NE,30,AVE,Homestead,FL,330337608
356079,1052,NE,30,AVE,Homestead,FL,330337608
356081,1054,NE,30,AVE,Homestead,FL,33033
356083,1056,NE,30,AVE,Homestead,FL,330337608
356085,1058,NE,30,AVE,Homestead,FL,33033
356087,1051,NE,30,AVE,Homestead,FL,33033
356089,1053,NE,30,AVE,Homestead,FL,33033
356091,1055,NE,30,AVE,Homestead,FL,33033
356093,1057,NE,30,AVE,Homestead,FL,33033
356095,1059,NE,30,AVE,Homestead,FL,33033
356097,1061,NE,30,AVE,Homestead,FL,330337609
356099,502,SE,12,TER,Homestead,FL,330335089
356101,436,SE,12,TER,Homestead,FL,330335087
356103,434,SE,12,TER,Homestead,FL,330335087
356105,430,SE,12,TER,Homestead,FL,330305087
356107,428,SE,12,TER,Homestead,FL,330335087
356109,426,SE,12,TER,Homestead,FL,330335087
356111,424,SE,12,TER,Homestead,FL,330335087
356113,422,SE,12,TER,Homestead,FL,330335087
356115,3405,SE,3,DR,Homestead,FL,33035
356117,420,SE,12,TER,Homestead,FL,330335087
356119,418,SE,12,TER,Homestead,FL,330335087
356121,1400,SE,5,ST,Homestead,FL,330335095
356123,1402,SE,5,ST,Homestead,FL,330335095
356125,1404,SE,5,ST,Homestead,FL,330335095
356127,1406,SE,5,ST,Homestead,FL,330335095
356129,4180,NE,16,ST,Homestead,FL,330336051
356131,1660,SE,24,CT,Homestead,FL,330351256
356133,650,NE,22,TER,Homestead,FL,33033
356135,600,NE,22,TER,Homestead,FL,33033
356137,3566,NE,5,ST,Homestead,FL,33033
356139,2804,NE,8,ST,Homestead,FL,33033
356141,0,,OASIS DEV BIMINI (POD F),,Homestead,FL,330330000
356143,0,,OASIS DV LEE WARD ISLES,,Homestead,FL,33033
356145,0,,OASIS DV ANTILLEAN ISLES,,Homestead,FL,33033
356147,3160,NE,11,ST,Homestead,FL,33033
356149,1008,NE,30,AVE,Homestead,FL,330337608
356151,1010,NE,30,AVE,Homestead,FL,33033
356153,1012,NE,30,AVE,Homestead,FL,33033
356155,1014,NE,30,AVE,Homestead,FL,33033
356157,1016,NE,30,AVE,Homestead,FL,33033
356159,1018,NE,30,AVE,Homestead,FL,330337608
356161,1033,NE,30,AVE,Homestead,FL,33033
356163,1035,NE,30,AVE,Homestead,FL,33033
356165,1037,NE,30,AVE,Homestead,FL,33033
356167,1039,NE,30,AVE,Homestead,FL,330337609
356169,1041,NE,30,AVE,Homestead,FL,330337609
356171,1045,NE,30,AVE,Homestead,FL,33033
356173,1047,NE,30,AVE,Homestead,FL,33033
356175,264,SE,31,AVE,Homestead,FL,33033
356177,268,SE,31,AVE,Homestead,FL,33033
356179,272,SE,31,AVE,Homestead,FL,33033
356181,276,SE,31,AVE,Homestead,FL,33033
356183,280,SE,31,AVE,Homestead,FL,330337149
356185,284,SE,31,AVE,Homestead,FL,33033
356187,288,SE,31,AVE,Homestead,FL,33033
356189,292,SE,31,AVE,Homestead,FL,33033
356191,3108,SE,3,DR,Homestead,FL,33033
356193,3114,SE,3,DR,Homestead,FL,33033
356195,3120,SE,3,DR,Homestead,FL,33033
356197,3126,SE,3,DR,Homestead,FL,33033
356199,3132,SE,3,DR,Homestead,FL,33033
356201,3138,SE,3,DR,Homestead,FL,33033
356203,3144,SE,3,DR,Homestead,FL,33033
356205,3150,SE,3,DR,Homestead,FL,33033
356207,3156,SE,3,DR,Homestead,FL,33033
356209,3162,SE,3,DR,Homestead,FL,33033
356211,3168,SE,3,DR,Homestead,FL,33030
356213,3174,SE,3,DR,Homestead,FL,33033
356215,3180,SE,3,DR,Homestead,FL,33033
356217,257,SE,31,AVE,Homestead,FL,33033
356219,261,SE,31,AVE,Homestead,FL,330337150
356221,265,SE,31,AVE,Homestead,FL,33033
356223,269,SE,31,AVE,Homestead,FL,33033
356225,273,SE,31,AVE,Homestead,FL,33033
356227,277,SE,31,AVE,Homestead,FL,330337150
356229,281,SE,31,AVE,Homestead,FL,33033
356231,285,SE,31,AVE,Homestead,FL,33033
356233,289,SE,31,AVE,Homestead,FL,33033
356235,1,,PORTOFINO RD & NE 37 TER,,Homestead,FL,33033
356237,2,,PORTOFINO RD & NE 37 TER,,Homestead,FL,33033
356239,1043,NE,30,AVE,Homestead,FL,33033
356243,254,SE,31,TER,Homestead,FL,33033
356245,258,SE,31,TER,Homestead,FL,330337151
356247,262,SE,31,TER,Homestead,FL,33033
356249,266,SE,31,TER,Homestead,FL,33033
356251,270,SE,31,TER,Homestead,FL,33033
356253,3550,NE,5,ST,Homestead,FL,33033
356255,274,SE,31,TER,Homestead,FL,33033
356257,278,SE,31,TER,Homestead,FL,33033
356259,282,SE,31,TER,Homestead,FL,33033
356261,286,SE,31,TER,Homestead,FL,33033
356263,224,SE,32,AVE,Homestead,FL,33033
356265,235,SE,31,TER,Homestead,FL,330337152
356267,239,SE,31,TER,Homestead,FL,330337152
356269,243,SE,31,TER,Homestead,FL,33033
356271,247,SE,31,TER,Homestead,FL,33033
356273,251,SE,31,TER,Homestead,FL,33033
356275,255,SE,31,TER,Homestead,FL,33033
356277,259,SE,31,TER,Homestead,FL,33033
356279,263,SE,31,TER,Homestead,FL,33033
356281,267,SE,31,TER,Homestead,FL,33033
356283,271,SE,31,TER,Homestead,FL,33033
356285,275,SE,31,TER,Homestead,FL,33033
356287,279,SE,31,TER,Homestead,FL,33033
356289,283,SE,31,TER,Homestead,FL,33033
356291,228,SE,32,AVE,Homestead,FL,33033
356293,232,SE,32,AVE,Homestead,FL,333037153
356295,236,SE,32,AVE,Homestead,FL,330337153
356297,240,SE,32,AVE,Homestead,FL,33033
356299,244,SE,32,AVE,Homestead,FL,33033
356301,248,SE,32,AVE,Homestead,FL,33033
356303,252,SE,32,AVE,Homestead,FL,33033
356305,256,SE,32,AVE,Homestead,FL,33033
356307,260,SE,32,AVE,Homestead,FL,33033
356309,264,SE,32,AVE,Homestead,FL,33030
356311,268,SE,32,AVE,Homestead,FL,33033
356313,272,SE,32,AVE,Homestead,FL,33033
356315,276,SE,32,AVE,Homestead,FL,33033
356317,3550,NE,5,ST,Homestead,FL,33033
356319,3550,NE,5,ST,Homestead,FL,33033
356321,3550,NE,5,ST,Homestead,FL,330337673
356323,3550,NE,5,ST,Homestead,FL,33033
356325,3550,NE,5,ST,Homestead,FL,33033
356327,3550,NE,5,ST,Homestead,FL,330337673
356329,3550,NE,5,ST,Homestead,FL,33033
356331,3550,NE,5,ST,Homestead,FL,33033
356333,3550,NE,5,ST,Homestead,FL,330337674
356335,3550,NE,5,ST,Homestead,FL,33033
356337,3550,NE,5,ST,Homestead,FL,33033
356339,3550,NE,5,ST,Homestead,FL,33033
356341,3550,NE,5,ST,Homestead,FL,33033
356343,3550,NE,5,ST,Homestead,FL,33033
356345,3550,NE,5,ST,Homestead,FL,33033
356347,280,SE,32,AVE,Homestead,FL,33033
356349,3105,SE,2,DR,Homestead,FL,33033
356351,3109,SE,2,DR,Homestead,FL,33033
356353,3580,NE,5,ST,Homestead,FL,33033
356355,3580,NE,5,ST,Homestead,FL,330337679
356357,3580,NE,5,ST,Homestead,FL,33033
356359,3580,NE,5,ST,Homestead,FL,330337679
356361,3580,NE,5,ST,Homestead,FL,33033
356363,3580,NE,5,ST,Homestead,FL,33033
356365,3580,NE,5,ST,Homestead,FL,33033
356367,3580,NE,5,ST,Homestead,FL,33033
356369,3580,NE,5,ST,Homestead,FL,33033
356371,3580,NE,5,ST,Homestead,FL,33033
356373,3580,NE,5,ST,Homestead,FL,33033
356375,3580,NE,5,ST,Homestead,FL,33033
356377,3585,NE,5,ST,Homestead,FL,330337682
356379,3585,NE,5,ST,Homestead,FL,330337682
356381,3585,NE,5,ST,Homestead,FL,330337682
356383,1341,NW,9,CT,Homestead,FL,33030
356385,3113,SE,2,DR,Homestead,FL,33033
356387,3117,SE,2,DR,Homestead,FL,33033
356389,3121,SE,2,DR,Homestead,FL,33033
356391,3125,SE,2,DR,Homestead,FL,330337149
356393,3129,SE,2,DR,Homestead,FL,33033
356395,3133,SE,2,DR,Homestead,FL,33033
356397,3137,SE,2,DR,Homestead,FL,33033
356399,3141,SE,2,DR,Homestead,FL,33033
356401,3145,SE,2,DR,Homestead,FL,330337147
356403,3149,SE,2,DR,Homestead,FL,33033
356405,3153,SE,2,DR,Homestead,FL,330337147
356407,3157,SE,2,DR,Homestead,FL,330337147
356409,1701,SE,9,TER,Homestead,FL,33033
356411,3161,SE,2,DR,Homestead,FL,33033
356413,3165,SE,2,DR,Homestead,FL,33033
356415,3169,SE,2,DR,Homestead,FL,33033
356417,3173,SE,2,DR,Homestead,FL,33033
356419,3177,SE,2,DR,Homestead,FL,33033
356421,3181,SE,2,DR,Homestead,FL,33033
356423,3207,SE,2,DR,Homestead,FL,33033
356425,3211,SE,2,DR,Homestead,FL,33033
356427,3215,SE,2,DR,Homestead,FL,330337148
356429,3219,SE,2,DR,Homestead,FL,33033
356431,3223,SE,2,DR,Homestead,FL,33033
356433,3227,SE,2,DR,Homestead,FL,33033
356435,3231,SE,2,DR,Homestead,FL,33033
